backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,2,12,4,2,12,4,474.16269601671956,6.280832021730021,480.4435280384496,481.12339404178783,0.6798660033382475,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.7851040027162526,0.4187221347820014,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,2,12,4,2,12,4,474.16269601671956,6.330919015454128,480.4936150321737,481.19840704021044,0.7047920080367476,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.791364876931766,0.4220612676969419,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,2,12,4,2,12,4,474.16269601671956,6.69993701740168,480.86263303412125,481.62816304829903,0.7655300141777843,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.83749212717521,0.4466624678267787,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,2,21,9,2,21,9,474.16269601671956,10.142395010916516,484.3050910276361,485.01956200925633,0.7144709816202521,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.845199584243043,0.6761596673944344,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,2,38,18,2,38,18,474.16269601671956,11.814641009550542,485.9773370262701,486.86916500446387,0.8918279781937599,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.5907320504775271,0.7876427339700361,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,2,12,4,2,12,4,474.16269601671956,7.152188016334549,481.3148840330541,482.37960803089663,1.0647239978425205,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.8940235020418186,0.47681253442230326,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,2,12,4,2,12,4,474.16269601671956,8.96830001147464,483.1309960281942,483.8332810322754,0.7022850040812045,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,1.12103750143433,0.5978866674316426,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,2,12,4,2,12,4,474.16269601671956,6.376031000399962,480.5387270171195,481.29962803795934,0.7609010208398104,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.7970038750499953,0.42506873335999745,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,2,21,9,2,21,9,474.16269601671956,8.930092997616157,483.0927890143357,483.846129005542,0.7533399912063032,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.7441744164680131,0.5953395331744105,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,2,38,18,2,38,18,474.16269601671956,13.720193004701287,487.88288902142085,488.5653890087269,0.6824999873060733,3.0040541666191225,0.5006756944365205,0,24,0.0,332.88347830473316,1997.300869828399,600.8108333238246,10.01351388873041,0.6860096502350643,0.9146795336467525,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
