method,operator,gating_mode,n_samples,n_features,n_operators,mode_id,operator_kind,weight_shape,weight_sum,replay_max_abs_error,input_replay_max_abs_error,elapsed_ms_median,library_path,abi
aom_preprocess,savgol_smooth_5_2,hard,48,24,1,0,8,1x1,1.0,0.0,2.1937298919095185,0.04000496119260788,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,hard,48,24,1,0,9,1x1,1.0,0.0,4.012973911258787,0.03860797733068466,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,hard,48,24,1,0,10,1x1,1.0,0.0,3.2756522742852314,0.046295986976474524,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,hard,48,24,1,0,15,1x1,1.0,0.0,3.9041328920492404,0.0381020363420248,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,hard,48,24,1,0,18,1x1,1.0,0.0,2.077996225850664,0.03923801705241203,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,hard,48,24,1,0,16,1x1,1.0,0.0,2.696468924590295,0.1802329788915813,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,hard,48,24,1,0,17,1x1,1.0,0.0,3.5725192014733786,0.06277096690610051,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,identity,soft,96,64,1,1,0,1x1,1.0,0.0,0.0,0.24208897957578301,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,soft,96,64,1,1,7,1x1,1.0,0.0,0.8584944157792218,0.17073802882805467,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_smooth_5_2,soft,96,64,1,1,8,1x1,1.0,0.0,2.9451280057659033,0.1033209846355021,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,soft,96,64,1,1,9,1x1,1.0,0.0,4.3281159519507515,0.09763101115822792,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,soft,96,64,1,1,10,1x1,1.0,0.0,4.28203027450345,0.09494699770584702,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,soft,96,64,1,1,15,1x1,1.0,0.0,4.936295966806289,0.05854497430846095,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,soft,96,64,1,1,18,1x1,1.0,0.0,2.9786985630030465,0.06877601845189929,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,soft,96,64,1,1,16,1x1,1.0,0.0,3.4170229716915426,3.2780650071799755,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,soft,96,64,1,1,17,1x1,1.0,0.0,4.086297754047322,0.17112301429733634,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,identity,hard,96,64,1,0,0,1x1,1.0,0.0,0.0,0.05101104034110904,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,hard,96,64,1,0,7,1x1,1.0,0.0,0.8584944157792218,0.0826090108603239,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_smooth_5_2,hard,96,64,1,0,8,1x1,1.0,0.0,2.9451280057659033,0.06549304816871881,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,hard,96,64,1,0,9,1x1,1.0,0.0,4.3281159519507515,0.06418203702196479,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,hard,96,64,1,0,10,1x1,1.0,0.0,4.28203027450345,0.08936598896980286,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,hard,96,64,1,0,15,1x1,1.0,0.0,4.936295966806289,0.05534797674044967,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,hard,96,64,1,0,18,1x1,1.0,0.0,2.9786985630030465,0.0696309725753963,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,hard,96,64,1,0,16,1x1,1.0,0.0,3.4170229716915426,3.2780449837446213,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,hard,96,64,1,0,17,1x1,1.0,0.0,4.086297754047322,0.17568602925166488,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,identity,soft,160,128,1,1,0,1x1,1.0,0.0,0.0,0.3103489871136844,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,soft,160,128,1,1,7,1x1,1.0,0.0,0.5061460710207704,0.20570895867422223,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_smooth_5_2,soft,160,128,1,1,8,1x1,1.0,0.0,2.89668648039341,0.1393319689668715,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,soft,160,128,1,1,9,1x1,1.0,0.0,3.7530099617712604,0.13698998373001814,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,soft,160,128,1,1,10,1x1,1.0,0.0,3.7347791485078563,0.24980597663670778,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,soft,160,128,1,1,15,1x1,1.0,0.0,5.167744813472455,0.1858469913713634,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,soft,160,128,1,1,18,1x1,1.0,0.0,2.848039903287173,0.26873400202021,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,soft,160,128,1,1,16,1x1,1.0,0.0,3.500491412567022,48.97757701110095,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,soft,160,128,1,1,17,1x1,1.0,0.0,3.8388785148084588,0.7799909799359739,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,identity,hard,160,128,1,0,0,1x1,1.0,0.0,0.0,0.14960102271288633,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,detrend_poly_1,hard,160,128,1,0,7,1x1,1.0,0.0,0.5061460710207704,0.18575199646875262,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_smooth_5_2,hard,160,128,1,0,8,1x1,1.0,0.0,2.89668648039341,0.2158450079150498,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,savgol_derivative_5_2_1,hard,160,128,1,0,9,1x1,1.0,0.0,3.7530099617712604,0.24848600151017308,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,norris_williams_5_5_1,hard,160,128,1,0,10,1x1,1.0,0.0,3.7347791485078563,0.380377983674407,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,finite_difference_1,hard,160,128,1,0,15,1x1,1.0,0.0,5.167744813472455,0.15395000809803605,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,gaussian_1,hard,160,128,1,0,18,1x1,1.0,0.0,2.848039903287173,0.2786149852909148,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,whittaker_100,hard,160,128,1,0,16,1x1,1.0,0.0,3.500491412567022,62.92156700510532,build/cuda-on/cpp/src/libn4m.so,1.21.0
aom_preprocess,fck_1,hard,160,128,1,0,17,1x1,1.0,0.0,3.8388785148084588,0.6887700292281806,build/cuda-on/cpp/src/libn4m.so,1.21.0
