backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,731.3544699863996,7.6782839896623045,739.0327539760619,739.9846269690897,0.9518729930277914,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,7.6782839896623045,7.6782839896623045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,731.3544699863996,8.45756899798289,739.8120389843825,740.8030449878424,0.9910060034599155,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,4.228784498991445,8.45756899798289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,2,4,0,2,4,0,731.3544699863996,16.405797010520473,747.7602669969201,749.8227030155249,2.062436018604785,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,4.101449252630118,16.405797010520473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,3,8,0,3,8,0,731.3544699863996,22.275517985690385,753.62998797209,754.7337469877675,1.1037590156774968,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,2.784439748211298,22.275517985690385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,4,16,0,4,16,0,731.3544699863996,22.25267799803987,753.6071479844395,754.7739489818923,1.1668009974528104,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.390792374877492,22.25267799803987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,731.3544699863996,7.142915012082085,738.4973849984817,739.9429999932181,1.4456149947363883,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,7.142915012082085,7.142915012082085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,731.3544699863996,5.518433987163007,736.8729039735626,737.88511697785,1.0122130042873323,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,2.7592169935815036,5.518433987163007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,1,6,2,1,6,2,731.3544699863996,5.767505004769191,737.1219749911688,738.1543930096086,1.0324180184397846,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.4418762511922978,5.767505004769191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,1,15,7,1,15,7,731.3544699863996,9.27730300463736,740.631772991037,742.0941989985295,1.4624260074924678,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.15966287557967,9.27730300463736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,1,32,16,1,32,16,731.3544699863996,11.545606015715748,742.9000760021154,743.9927269879263,1.0926509858109057,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,0.7216003759822343,11.545606015715748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,ridge,input,260,48,5,24,2,4,4,96,16,1,0,1,0,0,1,1,1,1,0,1,1,0,731.3544699863996,5.157599982339889,736.5120699687395,737.6319869654253,1.119916996685788,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,5.157599982339889,5.157599982339889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,ridge,input,260,48,5,24,2,4,4,96,16,2,0,2,0,0,2,2,1,2,0,1,2,0,731.3544699863996,3.373045998159796,734.7275159845594,735.6411189830396,0.9136029984802008,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.686522999079898,3.373045998159796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,ridge,input,260,48,5,24,2,4,4,96,16,4,0,4,0,0,4,4,1,6,2,1,6,2,731.3544699863996,5.367043981095776,736.7215139674954,739.4712309469469,2.7497169794514775,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.341760995273944,5.367043981095776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,ridge,input,260,48,5,24,2,4,4,96,16,8,0,8,0,0,8,8,1,15,7,1,15,7,731.3544699863996,8.146348991431296,739.5008189778309,740.812375996029,1.311557018198073,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,1.018293623928912,8.146348991431296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,ridge,input,260,48,5,24,2,4,4,96,16,16,0,16,0,0,16,16,1,32,16,1,32,16,731.3544699863996,13.126211008056998,744.4806809944566,745.2712410013191,0.7905600068625063,2.9620152915110034,0.7405038228777509,0,24,0.0,337.6079802376284,1350.4319209505136,592.4030583022007,9.873384305036678,0.8203881880035624,13.126211008056998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226363,0.04249899838226363,0.04249899838226363,0.04249899838226363,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
