backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,2,4,0,2,4,0,1.9733030057977885,1.3397920120041817,3.3130950178019702,3.624057018896565,0.3109620010945946,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.33494800300104544,0.08931946746694545,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,2,8,0,2,8,0,1.9733030057977885,1.7873260076157749,3.7606290134135634,4.050096002174541,0.289466988760978,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.22341575095197186,0.071493040304631,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,2,16,0,2,16,0,1.9733030057977885,2.4928889761213213,4.46619198191911,4.787615995155647,0.3214240132365376,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.15580556100758258,0.049857779522426426,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,1.9733030057977885,0.6027719937264919,2.5760749995242804,2.901994012063369,0.3259190125390887,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.6027719937264919,0.12055439874529839,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,1.9733030057977885,0.7301130099222064,2.703416015719995,3.0082440352998674,0.3048280195798725,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.3650565049611032,0.07301130099222064,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,1,6,2,1,6,2,1.9733030057977885,0.9345389844384044,2.907841990236193,3.215142001863569,0.3073000116273761,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.2336347461096011,0.062302598962560296,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,1,10,2,1,10,2,1.9733030057977885,1.2780269898939878,3.2513299956917763,3.5647859913296998,0.3134559956379235,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.15975337373674847,0.05112107959575951,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,1,20,4,1,20,4,1.9733030057977885,2.168117993278429,4.141420999076217,4.482652002479881,0.34123100340366364,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.1355073745799018,0.04336235986556858,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,1.9733030057977885,0.5926179874222726,2.565920993220061,2.8534930024761707,0.2875720092561096,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.5926179874222726,0.11852359748445451,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,1.9733030057977885,0.7853199786040932,2.7586229844018817,3.0865340086165816,0.32791102421469986,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.3926599893020466,0.07853199786040932,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,1,6,2,1,6,2,1.9733030057977885,0.9871420043054968,2.9604450101032853,3.253648988902569,0.2932039787992835,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.2467855010763742,0.06580946695369978,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,1,10,2,1,10,2,1.9733030057977885,1.4024630072526634,3.375766013050452,3.6877870152238756,0.31202100217342377,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.17530787590658292,0.056098520290106535,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,1,20,4,1,20,4,1.9733030057977885,2.3858509957790375,4.359154001576826,4.6879000146873295,0.32874601311050355,0.06419704125922483,0.032098520629612416,0,24,0.0,15577.041875840412,31154.083751680824,12.839408251844967,0.21399013753074944,0.14911568723618984,0.04771701991558075,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406836869,0.18316449348115704,0.18316449348115704,0.10988388406836869,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
