backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,655.6305669946596,7.850396010326222,663.4809630049858,667.7503660321236,4.2694030271377414,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,7.850396010326222,1.5700792020652443,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,655.6305669946596,8.209652994992211,663.8402199896518,665.0522449926939,1.212025003042072,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,4.104826497496106,0.8209652994992211,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,2,4,0,2,4,0,655.6305669946596,16.83746700291522,672.4680339975748,674.0872700174805,1.6192360199056566,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,4.209366750728805,1.122497800194348,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,2,8,0,2,8,0,655.6305669946596,16.696459002560005,672.3270259972196,673.5960509977303,1.2690250005107373,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,2.0870573753200006,0.6678583601024002,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,2,16,0,2,16,0,655.6305669946596,17.518706008559093,673.1492730032187,674.510826007463,1.3615530042443424,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,1.0949191255349433,0.35037412017118186,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,655.6305669946596,7.343490986386314,662.9740579810459,664.4727159873582,1.4986580063123256,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,7.343490986386314,1.4686981972772628,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,655.6305669946596,6.79499699617736,662.425563990837,663.6957089940552,1.2701450032182038,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,3.39749849808868,0.679499699617736,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,1,6,2,1,6,2,655.6305669946596,10.024361981777474,665.6549289764371,666.8204279849306,1.165499008493498,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,2.5060904954443686,0.668290798785165,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,1,10,2,1,10,2,655.6305669946596,8.915621001506224,664.5461879961658,665.6983400171157,1.1521520209498703,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,1.114452625188278,0.35662484006024897,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,1,20,4,1,20,4,655.6305669946596,14.700280997203663,670.3308479918633,671.8622289772611,1.5313809853978455,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,0.9187675623252289,0.29400561994407326,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,pls,input,260,48,5,24,2,4,2,48,16,1,0,1,0,0,1,1,1,1,0,1,1,0,655.6305669946596,6.603763991734013,662.2343309863936,663.2991280057468,1.0647970193531364,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,6.603763991734013,1.3207527983468026,48,24,5,5,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,auto,batched_preserves_parameter_signatures,1.0,pls,input,260,48,5,24,2,4,2,48,16,2,0,2,0,0,2,2,1,2,0,1,2,0,655.6305669946596,7.497345999581739,663.1279129942413,664.1425330017228,1.014620007481426,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,3.7486729997908697,0.7497345999581739,48,24,10,10,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,4,0,4,0,0,4,4,1,6,2,1,6,2,655.6305669946596,8.324462018208578,663.9550290128682,665.0124540319666,1.0574250190984458,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,2.0811155045521446,0.5549641345472386,48,24,15,15,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,8,0,8,0,0,8,8,1,10,2,1,10,2,655.6305669946596,8.793315006187186,664.4238820008468,665.7080329896417,1.2841509887948632,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,1.0991643757733982,0.3517326002474874,48,24,25,25,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,pls,input,260,48,5,24,2,4,2,48,16,16,0,16,0,0,16,16,1,20,4,1,20,4,655.6305669946596,8.702391001861542,664.3329579965211,665.704821003601,1.37186300707981,0.8003907908763116,0.4001953954381558,0,24,0.0,1249.3896873865144,2498.779374773029,160.07815817526233,2.6679693029210387,0.5438994376163464,0.17404782003723085,48,24,50,50,0,0,1,0,0,0,0,1,1,0,0,0.10988388406837274,0.18316449348115763,0.18316449348115763,0.10988388406837274,1,1,0,build/cuda-on/cpp/src/libn4m.so,1.18.0
