backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_sweep_pls,compact_pls,auto,0,0,60,32,5,12,24,24,0,24,16,8,0,0,0,0,3,12,65,65,0,0,0,0,13,13,0,0,0,0,0,0,1,2.0,0.41692168335954183,5.32625601044856,2252.9897129352216,4505.979425870443,0.44385466753738,0.22192733376869,88.770933507476,1.4795155584579334,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,60,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,30,30,0,0,0,0,6,6,0,0,0,0,0,0,1,2.0,0.41692168335954183,6.770464999135584,738.5017130490111,1477.0034260980221,1.3540929998271167,0.6770464999135584,270.81859996542335,4.513643332757056,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,60,32,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.41692168335954183,25.704390980536118,466.8463068853349,933.6926137706698,2.142032581711343,1.0710162908556715,428.4065163422687,7.140108605704478,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,60,32,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.41692168335954183,12.901188980322331,387.56117809190306,775.1223561838061,2.5802377960644662,1.2901188980322331,516.0475592128932,8.60079265354822,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,60,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.2201105867891821,0.7987129793036729,6260.071051254303,12520.142102508606,0.15974259586073458,0.07987129793036729,31.948519172146916,0.532475319535782,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,auto,0,0,80,48,5,12,24,24,0,24,16,8,0,0,0,0,3,12,65,65,0,0,0,0,13,13,0,0,0,0,0,0,1,2.0,0.4756806853536961,6.024308007908985,1991.9300248668985,3983.860049733797,0.5020256673257487,0.25101283366287436,100.40513346514975,1.6734188910858292,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,80,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,30,30,0,0,0,0,6,6,0,0,0,0,0,0,1,2.0,0.4756806853536961,5.970858008367941,837.4005868156104,1674.8011736312208,1.1941716016735882,0.5970858008367941,238.83432033471763,3.9805720055786273,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,80,48,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.4756806853536961,29.741203994490206,403.4806392580171,806.9612785160342,2.478433666207517,1.2392168331037585,495.6867332415034,8.261445554025057,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,80,48,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.4756806853536961,11.900968005647883,420.1338914302713,840.2677828605426,2.3801936011295766,1.1900968005647883,476.0387202259153,7.933978670431922,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,80,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.27030820159895425,0.7211510092020035,6933.360608526081,13866.721217052162,0.1442302018404007,0.07211510092020035,28.84604036808014,0.4807673394680023,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,auto,0,0,96,64,5,12,24,24,0,24,16,8,0,0,0,0,3,12,65,65,0,0,0,0,13,13,0,0,0,0,0,0,1,2.0,0.49013036388535136,8.283225004561245,1448.7110990456101,2897.4221980912203,0.6902687503801038,0.3451343751900519,138.05375007602075,2.300895834600346,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,96,64,5,5,10,10,0,10,6,4,0,0,0,0,2,5,30,30,0,0,0,0,6,6,0,0,0,0,0,0,1,2.0,0.49013036388535136,5.666610988555476,882.3616108637435,1764.723221727487,1.1333221977110952,0.5666610988555476,226.66443954221904,3.777740659036984,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,96,64,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.49013036388535136,32.54271001787856,368.7461798174568,737.4923596349136,2.71189250148988,1.35594625074494,542.3785002979761,9.039641671632934,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,96,64,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.49013036388535136,11.08476598164998,451.06951362591997,902.1390272518399,2.216953196329996,1.108476598164998,443.3906392659992,7.389843987766653,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,96,64,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.22342619745599196,1.2218350020702928,4092.2055691054325,8184.411138210865,0.24436700041405857,0.12218350020702928,48.87340008281171,0.8145566680468619,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2312902175565242,5.882508005015552,849.9775938658976,1699.9551877317951,1.1765016010031104,0.5882508005015552,235.30032020062208,3.9216720033437014,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2005877713136254,4.2556970147416,1174.8956710687246,2349.791342137449,0.8511394029483199,0.42556970147415996,170.227880589664,2.837131343161067,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,2,0,0,0,1,2.0,0.25090932880051586,5.515278986422345,906.5724530543474,1813.1449061086948,1.103055797284469,0.5515278986422345,220.6111594568938,3.6768526576148965,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,2,0,0,0,1,2.0,0.24306235608024127,5.267925997031853,949.1401365199868,1898.2802730399735,1.0535851994063705,0.5267925997031853,210.7170398812741,3.5119506646879017,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.9674259927123785,1033.6708001779998,1033.6708001779998,0.9674259927123785,0.9674259927123785,193.48519854247567,3.2247533090412612,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,1.1332030117046088,882.4544143204847,882.4544143204847,1.1332030117046088,1.1332030117046088,226.64060234092176,3.777343372348696,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.8406720007769763,1189.5245697201376,1189.5245697201376,0.8406720007769763,0.8406720007769763,168.13440015539527,2.802240002589921,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,0.7458659820258617,1340.723433027311,1340.723433027311,0.7458659820258617,0.7458659820258617,149.17319640517235,2.486219940086206,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,96,32,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301595,8.639671985292807,1388.9416195924373,4166.824858777312,0.7199726654410673,0.23999088848035577,143.99453308821344,2.3999088848035575,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,96,32,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301595,5.440743989311159,918.9919631989594,2756.9758895968785,1.0881487978622317,0.36271626595407724,217.62975957244635,3.6271626595407724,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,96,32,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303335,27.296301996102557,439.61998961300304,1318.859968839009,2.2746918330085464,0.7582306110028488,454.9383666017093,7.582306110028488,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,96,32,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303335,11.123689997475594,449.4911311924998,1348.4733935774993,2.224737999495119,0.7415793331650397,444.94759989902377,7.415793331650396,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,160,64,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293341415,22.856939991470426,525.0046596122694,1575.0139788368083,1.9047449992892023,0.6349149997630674,380.9489998578405,6.349149997630675,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,160,64,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293341415,12.471896014176309,400.90135407773596,1202.7040622332079,2.494379202835262,0.8314597342784206,498.8758405670523,8.314597342784205,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,160,64,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340599,45.782868983224034,262.106771954311,786.320315862933,3.8152390819353363,1.271746360645112,763.0478163870672,12.71746360645112,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,160,64,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340599,18.100449990015477,276.23622632354926,828.7086789706477,3.6200899980030954,1.2066966660010319,724.0179996006191,12.066966660010317,/home/delete/nirs4all/nirs4all-methods/build/cuda-on/cpp/src/libn4m.so,1.18.0
