backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_ridge_moment_cv_fits,n_ridge_moment_eigen_path_preparations,n_ridge_moment_eigen_path_cv_fits,n_ridge_moment_direct_cv_fits,n_ridge_dual_materialized_cv_fits,n_ridge_dual_cross_cv_fits,n_ridge_moment_score_batch_calls,n_ridge_moment_score_batch_jobs,n_ridge_moment_final_fits,n_ridge_dual_materialized_final_fits,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_cuda_parallel_fold_batches,n_pls_moment_cuda_parallel_fold_jobs,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_gcv_proxy_batch_calls,n_pls_gcv_proxy_batch_jobs,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_moment_cuda_parallel_fold_batches,n_refit_pls_moment_cuda_parallel_fold_jobs,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi,cuda_pls_parallel_folds,cuda_pls_min_device_features,cuda_pls_many_batched,backend_min_cuda_product
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,64,96,4,2,10,10,6,4,0,10,0,0,0,0,0,3,24,8,24,0,4,0,0,0,2,1,8,0,8,2,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.01,0.8355338201175238,1094.6716280304827,1.8270319142173905,9.135159571086952,547.3358140152413,109.46716280304827,109467.16280304827,1824.4527133841377,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,64,96,4,2,10,0,0,0,0,0,0,10,6,4,0,0,0,0,0,0,24,0,0,0,0,2,8,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.8355338201175362,1208.2800039788708,1.6552454674529018,8.276227337264508,604.1400019894354,120.82800039788708,120828.00039788708,2013.8000066314514,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,192,32,4,3,15,15,9,6,15,0,0,0,0,0,1,3,40,12,36,4,0,0,0,0,4,0,12,0,12,3,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0.01,0.5769304519317613,784.9124430213124,3.822082356666809,19.110411783334044,261.6374810071041,52.32749620142082,52327.49620142082,872.124936690347,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,288,48,4,3,15,15,9,6,15,0,0,0,0,0,1,3,40,12,36,4,0,0,0,0,4,0,12,0,12,3,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0.01,0.5987796373637662,807.5195060227998,3.7150805369094044,18.575402684547022,269.1731686742666,53.83463373485332,53834.63373485332,897.2438955808886,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,192,32,4,3,15,15,9,6,15,0,0,0,0,0,1,3,40,12,36,4,0,0,0,0,4,0,12,0,12,3,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0.01,0.0728238740826094,893.1327289901674,3.3589632342686517,16.79481617134326,297.71090966338915,59.54218193267783,59542.18193267783,992.3696988779637,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,288,48,4,3,15,15,9,6,15,0,0,0,0,0,1,3,40,12,36,4,0,0,0,0,4,0,12,0,12,3,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0.01,0.06486977445581071,1196.1562859942205,2.508033469477997,12.540167347389984,398.7187619980735,79.7437523996147,79743.75239961469,1329.0625399935782,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,auto,0,0,60,32,4,12,24,24,0,24,16,8,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,52,0,52,13,52,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,1,2.0,0.46074063335295234,3200.5082509713247,3.7494044879772175,7.498808975954435,266.70902091427706,133.35451045713853,53341.80418285541,889.0300697142569,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,60,32,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,24,0,24,6,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,2.0,0.46074063335295234,1605.913208972197,3.113493289715238,6.226986579430476,321.1826417944394,160.5913208972197,64236.528358887874,1070.6088059814645,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,materialized,0,0,60,32,4,12,24,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,12,48,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,1,2.0,0.46074063335295234,3126.310517953243,3.8383903105876547,7.676780621175309,260.5258764961036,130.2629382480518,52105.17529922072,868.4195883203453,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,60,32,4,5,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,5,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,2.0,0.46074063335295234,1121.773426013533,4.457228067675477,8.914456135350955,224.3546852027066,112.1773426013533,44870.93704054132,747.8489506756887,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,60,32,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2201105867891821,222.84733696142212,22.436884677089804,44.87376935417961,44.56946739228442,22.28473369614221,8913.893478456885,148.56489130761474,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,auto,0,0,80,48,4,12,24,24,0,24,16,8,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,52,0,52,13,52,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,1,2.0,0.4962253877755934,2545.782055996824,4.713679229426924,9.427358458853847,212.148504666402,106.074252333201,42429.70093328041,707.1616822213401,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,80,48,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,24,0,24,6,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,2.0,0.4962253877755934,1715.7649919972755,2.9141520099321037,5.828304019864207,343.1529983994551,171.57649919972755,68630.59967989102,1143.8433279981837,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,materialized,0,0,80,48,4,12,24,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,12,48,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,1,2.0,0.4962253877755934,3478.6853920086287,3.449578978187239,6.899157956374478,289.8904493340524,144.9452246670262,57978.08986681048,966.3014977801746,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,80,48,4,5,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,5,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,2.0,0.4962253877755934,1806.6507400362752,2.767552072571374,5.535104145142748,361.33014800725505,180.66507400362752,72266.02960145101,1204.43382669085,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,80,48,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2703082015989536,178.6465779878199,27.988221528323365,55.97644305664673,35.72931559756398,17.86465779878199,7145.863119512796,119.09771865854661,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,auto,0,0,96,64,4,12,24,24,0,24,16,8,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,52,0,52,13,52,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,1,2.0,0.4940124911637727,1863.8057650532573,6.438439146933911,12.876878293867822,155.31714708777145,77.65857354388572,31063.42941755429,517.7238236259049,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,96,64,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,24,0,24,6,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,2.0,0.4940124911637727,926.4895279775374,5.3967150723383295,10.793430144676659,185.29790559550747,92.64895279775374,37059.581119101495,617.6596853183582,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_pls,compact_pls,materialized,0,0,96,64,4,12,24,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,12,48,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,1,2.0,0.4940124911637727,1199.3691730313003,10.005259656350058,20.010519312700115,99.94743108594169,49.973715542970844,19989.486217188336,333.1581036198056,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,96,64,4,5,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,5,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,2.0,0.4940124911637727,495.8530400181189,10.083632843750026,20.167265687500052,99.17060800362378,49.58530400181189,19834.121600724757,330.5686933454126,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,96,64,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,0,0,1,2.0,0.22342619745599232,77.3421369958669,64.6478128767918,129.2956257535836,15.468427399173379,7.7342136995866895,3093.6854798346762,51.56142466391127,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,192,32,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,20,0,20,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.19166344362230833,543.1762600201182,9.205115112753289,18.410230225506577,108.63525200402364,54.31762600201182,21727.05040080473,362.1175066800788,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,288,48,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,20,0,20,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.17110973868279347,514.9554410018027,9.709577959352986,19.41915591870597,102.99108820036054,51.49554410018027,20598.217640072107,343.3036273345351,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,192,32,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,5,0,0,0,0,2,0,0,0,0,0,1,2.0,0.19426548928767817,418.16857195226476,11.95690048311609,23.91380096623218,83.63371439045295,41.816857195226476,16726.74287809059,278.7790479681765,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,288,48,4,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,5,0,0,0,0,2,0,0,0,0,0,1,2.0,0.2349653865057918,268.69336201343685,18.608572845018625,37.21714569003725,53.73867240268737,26.869336201343685,10747.734480537474,179.1289080089579,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,nan,1.6529069980606437,604.9947160810017,604.9947160810017,1.6529069980606437,1.6529069980606437,330.58139961212873,5.509689993535479,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,1.3095419853925705,763.6257646983522,763.6257646983522,1.3095419853925705,1.3095419853925705,261.9083970785141,4.365139951308568,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,nan,22.743866022210568,43.967898818232925,43.967898818232925,22.743866022210568,22.743866022210568,4548.773204442114,75.8128867407019,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,1.4221009914763272,703.1849397431816,703.1849397431816,1.4221009914763272,1.4221009914763272,284.42019829526544,4.740336638254424,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_ridge,compact_ridge,auto,0,0,96,32,4,12,36,36,36,0,24,12,0,0,0,0,3,12,148,48,144,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.052030360587401965,106.19871300878003,112.99571962805136,338.9871588841541,8.84989275073167,2.9499642502438896,1769.9785501463339,29.4996425024389,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,96,32,4,5,15,15,15,0,9,6,0,0,0,0,2,5,64,20,60,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.052030360587401965,111.58858303679153,44.80745129948881,134.42235389846644,22.317716607358307,7.4392388691194355,4463.543321471661,74.39238869119436,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_ridge,compact_ridge,materialized,0,0,96,32,4,12,36,0,0,0,0,0,0,36,36,0,0,0,144,48,144,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05203036058738775,355.04334297729656,33.79869032150068,101.39607096450204,29.586945248108048,9.862315082702683,5917.38904962161,98.62315082702683,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,96,32,4,5,15,0,0,0,0,0,0,15,15,0,0,0,60,20,60,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05203036058738775,212.87858800496906,23.487566536674365,70.4626996100231,42.57571760099381,14.191905866997937,8515.143520198762,141.91905866997936,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge_exact_score_only,custom5_ridge_exact_score,force_moments,0,1,96,32,4,5,15,15,15,0,9,6,0,0,0,0,2,5,60,20,60,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.052030360587401965,50.509413005784154,98.99144936464454,296.9743480939336,10.10188260115683,3.36729420038561,2020.376520231366,33.6729420038561,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_ridge,compact_ridge,auto,0,0,160,64,4,12,36,36,36,0,24,12,0,0,0,0,3,12,148,48,144,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0.062350205436935764,181.8188950419426,65.99974110079043,197.9992233023713,15.15157458682855,5.050524862276183,3030.31491736571,50.50524862276183,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,160,64,4,5,15,15,15,0,9,6,0,0,0,0,2,5,64,20,60,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.01,0.062350205436935764,320.36705897189677,15.60709773359879,46.82129320079637,64.07341179437935,21.357803931459785,12814.68235887587,213.57803931459785,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_sweep_ridge,compact_ridge,materialized,0,0,160,64,4,12,36,0,0,0,0,0,0,36,36,0,0,0,144,48,144,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0.06235020543696771,564.4414910348132,21.25995376066334,63.779861281990016,47.03679091956777,15.67893030652259,9407.358183913553,156.78930306522588,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,160,64,4,5,15,0,0,0,0,0,0,15,15,0,0,0,60,20,60,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.01,0.06235020543696771,118.10134799452499,42.336519310785455,127.00955793235636,23.620269598904997,7.873423199634999,4724.053919780999,78.73423199634999,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
native_aom_chain_sweep_ridge_exact_score_only,custom5_ridge_exact_score,force_moments,0,1,160,64,4,5,15,15,15,0,9,6,0,0,0,0,2,5,60,20,60,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.01,0.062350205436935764,128.3353750477545,38.96041912169162,116.88125736507486,25.6670750095509,8.5556916698503,5133.41500191018,85.556916698503,build/cuda-on/cpp/src/libn4m.so,1.21.0,True,1,False,
