backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_chain_sweep_whittaker,custom2_whittaker,auto,0,0,64,96,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.861537953267289,30.820839980151504,64.89115810237462,324.4557905118731,15.410419990075752,3.0820839980151504,3082.083998015151,51.36806663358585,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_whittaker,custom2_whittaker,materialized,0,0,64,96,5,2,10,0,0,0,0,0,0,10,6,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.861537953267289,30.76857898849994,65.00137691596092,325.0068845798046,15.38428949424997,3.076857898849994,3076.857898849994,51.28096498083323,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.5945209726648453,1.3961379881948233,2148.7847371583493,10743.923685791748,0.4653793293982744,0.09307586587965488,93.07586587965488,1.5512644313275814,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_fck,custom3_fck,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.6200671038255653,3.571358014596626,840.0165952947287,4200.082976473644,1.1904526715322088,0.23809053430644175,238.09053430644173,3.9681755717740286,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,160,32,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.0817057147665604,1.1357369949109852,2641.4566166660165,13207.283083330083,0.37857899830366176,0.07571579966073234,75.71579966073236,1.2619299943455393,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.06452990985029754,3.542849008226767,846.7761378014615,4233.880689007307,1.1809496694089223,0.23618993388178447,236.18993388178447,3.936498898029741,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,auto,0,0,60,32,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.41692168335954166,1.175469980807975,10208.682651131287,20417.365302262573,0.09795583173399791,0.048977915866998956,19.591166346799582,0.32651943911332637,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,60,32,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.41692168335954166,0.5714110156986862,8750.268830373016,17500.53766074603,0.11428220313973725,0.057141101569868624,22.85644062794745,0.3809406771324575,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,60,32,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.41692168335954166,1.2795450165867805,9378.333582987421,18756.667165974843,0.10662875138223171,0.053314375691115856,21.32575027644634,0.35542917127410567,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,60,32,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.41692168335954166,0.583201996050775,8573.358859980115,17146.71771996023,0.11664039921015501,0.058320199605077505,23.328079842031002,0.3888013307005167,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,60,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.22011058678918125,0.21889901836402714,22841.582558789934,45683.16511757987,0.04377980367280543,0.021889901836402714,8.755960734561086,0.14593267890935144,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,auto,0,0,80,48,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.4756806853536961,2.534339000703767,4734.962448460009,9469.924896920018,0.2111949167253139,0.10559745836265695,42.23898334506278,0.7039830557510462,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,80,48,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.4756806853536961,1.0497689945623279,4762.952636150786,9525.905272301572,0.20995379891246557,0.10497689945623279,41.990759782493114,0.6998459963748852,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,80,48,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.4756806853536961,2.609846997074783,4597.970690791477,9195.941381582954,0.2174872497562319,0.10874362487811595,43.497449951246374,0.7249574991874396,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,80,48,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.4756806853536961,1.0959639912471175,4562.193685132308,9124.387370264616,0.2191927982494235,0.10959639912471175,43.8385596498847,0.7306426608314117,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,80,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.27030820159895325,0.30086899641901255,16618.528527401435,33237.05705480287,0.06017379928380251,0.030086899641901255,12.034759856760502,0.20057933094600836,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,auto,0,0,96,64,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.490130363885351,4.25294999149628,2821.5709152456175,5643.141830491235,0.35441249929135665,0.17720624964567833,70.88249985827133,1.1813749976378556,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,96,64,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.490130363885351,1.7671799869276583,2829.3665823438737,5658.733164687747,0.35343599738553166,0.17671799869276583,70.68719947710633,1.1781199912851055,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_pls,compact_pls,materialized,0,0,96,64,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.490130363885351,4.417041986016557,2716.7502681635183,5433.500536327037,0.3680868321680464,0.1840434160840232,73.61736643360928,1.2269561072268214,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,96,64,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.490130363885351,1.884106022771448,2653.778470834243,5307.556941668486,0.3768212045542896,0.1884106022771448,75.36424091085792,1.256070681847632,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,96,64,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,2.0,0.22342619745599368,0.44205799349583685,11310.733147159091,22621.466294318183,0.08841159869916737,0.044205799349583685,17.682319739833474,0.29470532899722457,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2312902175565242,0.576283986447379,8676.277872691773,17352.555745383546,0.1152567972894758,0.0576283986447379,23.05135945789516,0.38418932429825264,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2005877713136238,1.0092490119859576,4954.178741439847,9908.357482879694,0.20184980239719152,0.10092490119859576,40.369960479438305,0.6728326746573051,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,2,0,0,0,1,2.0,0.25090932880051536,0.9197890176437795,5436.029245933468,10872.058491866936,0.1839578035287559,0.09197890176437795,36.79156070575118,0.6131926784291863,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,10,5,0,0,0,0,2,0,0,0,1,2.0,0.24306235608024146,1.349491998553276,3705.0979222998385,7410.195844599677,0.2698983997106552,0.1349491998553276,53.97967994213104,0.8996613323688507,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.1858120085671544,5381.783490266666,5381.783490266666,0.1858120085671544,0.1858120085671544,37.16240171343088,0.6193733618905147,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,0.19406300270929933,5152.965717519947,5152.965717519947,0.19406300270929933,0.19406300270929933,38.812600541859865,0.6468766756976644,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.3041800227947533,3287.5268757368526,3287.5268757368526,0.3041800227947533,0.3041800227947533,60.83600455895066,1.0139334093158443,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,0.4640969855245203,2154.7220326583347,2154.7220326583347,0.4640969855245203,0.4640969855245203,92.81939710490406,1.546989951748401,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,96,32,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301863,2.849927026545629,4210.634127900844,12631.902383702532,0.23749391887880242,0.07916463962626746,47.49878377576049,0.7916463962626747,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,96,32,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301863,1.4071319892536849,3553.3269360551612,10659.980808165483,0.281426397850737,0.09380879928357899,56.285279570147395,0.9380879928357899,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,96,32,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303339,2.801437018206343,4283.515896310658,12850.547688931973,0.2334530848505286,0.0778176949501762,46.690616970105715,0.778176949501762,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,96,32,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303339,1.2652490113396198,3951.791272064384,11855.373816193152,0.25304980226792395,0.08434993408930798,50.60996045358479,0.8434993408930799,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,160,64,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.063274662933418,19.348680012626573,620.1973463910216,1860.592039173065,1.6123900010522145,0.5374633336840715,322.47800021044293,5.3746333368407155,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,160,64,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.063274662933418,8.759519987506792,570.8075336469598,1712.4226009408794,1.7519039975013584,0.5839679991671195,350.3807995002717,5.839679991671194,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,160,64,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340597,20.49912797519937,585.3907548905523,1756.172264671657,1.7082606645999476,0.5694202215333158,341.6521329199895,5.694202215333159,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,160,64,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340597,9.041242999956012,553.0213047060373,1659.0639141181118,1.8082485999912024,0.6027495333304008,361.6497199982404,6.027495333304007,/home/delete/nirs4all/nirs4all-methods/build/dev-release/cpp/src/libn4m.so,1.18.0
