backend,profile,moment_policy,aom_pls_score_mode,score_only,n_samples,n_features,cv,n_chains,n_candidates,n_operator_moment_candidates,n_ridge_operator_moment_candidates,n_pls_operator_moment_candidates,n_banded_operator_moment_candidates,n_structured_operator_moment_candidates,n_dense_operator_moment_candidates,n_materialized_candidates,n_ridge_materialized_candidates,n_pls_materialized_candidates,n_moment_prefix_cache_hits,n_moment_prefix_cache_misses,n_pls_moment_cv_fits,n_pls_moment_host_cv_fits,n_pls_moment_cuda_device_cv_fits,n_pls_moment_score_batch_calls,n_pls_moment_score_batch_jobs,n_pls_materialized_cv_fits,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_pls_gcv_proxy_batch_calls,n_pls_gcv_proxy_batch_jobs,n_pls_moment_final_fits,n_pls_moment_host_final_fits,n_pls_moment_cuda_device_final_fits,n_pls_materialized_final_fits,n_refit_candidates,n_refit_pls_moment_cv_fits,n_refit_pls_materialized_cv_fits,selected_chain_id,selected_head_id,selected_param,selected_cv_rmse,elapsed_ms_median,chains_per_second,candidates_per_second,ms_per_chain,ms_per_candidate,projected_200k_chains_seconds,projected_200k_chains_minutes,library_path,abi
native_aom_chain_sweep_gaussian,custom3_gaussian,force_moments,0,0,240,48,5,3,15,15,9,6,15,0,0,0,0,0,1,3,15,15,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.01,0.06452990985029754,2.8627799765672535,1047.9324378946112,5239.662189473056,0.9542599921890845,0.1908519984378169,190.85199843781692,3.180866640630282,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,auto,0,0,60,32,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.41692168335954166,1.3844379864167422,8667.777190265402,17335.554380530804,0.11536983220139518,0.05768491610069759,23.073966440279037,0.38456610733798396,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,60,32,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.41692168335954166,0.5732700228691101,8721.893349622447,17443.786699244894,0.11465400457382202,0.05732700228691101,22.930800914764404,0.3821800152460734,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,materialized,0,0,60,32,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.41692168335954166,1.0622100089676678,11297.201023046719,22594.402046093437,0.08851750074730565,0.04425875037365282,17.703500149461128,0.29505833582435215,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,60,32,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.41692168335954166,0.5652340187225491,8845.8936199562,17691.7872399124,0.11304680374450982,0.05652340187225491,22.609360748901963,0.37682267914836604,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,60,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,1,2.0,0.22011058678918125,0.22439600434154272,22282.03668185523,44564.07336371046,0.044879200868308544,0.022439600434154272,8.975840173661709,0.14959733622769514,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,auto,0,0,80,48,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.4756806853536961,2.127533021848649,5640.3354856381975,11280.670971276395,0.1772944184873874,0.0886472092436937,35.45888369747748,0.590981394957958,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,80,48,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.4756806853536961,1.0437720047775656,4790.31817016929,9580.63634033858,0.20875440095551312,0.10437720047775656,41.750880191102624,0.6958480031850437,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,materialized,0,0,80,48,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.4756806853536961,1.972250989638269,6084.418293130593,12168.836586261186,0.1643542491365224,0.0821771245682612,32.87084982730448,0.5478474971217414,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,80,48,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.4756806853536961,0.9896499977912754,5052.291225341403,10104.582450682807,0.19792999955825508,0.09896499977912754,39.585999911651015,0.6597666651941836,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,80,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,1,2.0,0.27030820159895325,0.5533880030270666,9035.25188954168,18070.50377908336,0.11067760060541332,0.05533880030270666,22.135520121082664,0.3689253353513777,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,auto,0,0,96,64,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.490130363885351,5.9888469986617565,2003.7245905065652,4007.4491810131303,0.499070583221813,0.2495352916109065,99.81411664436261,1.6635686107393768,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,auto,0,0,96,64,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.490130363885351,1.9585480040404946,2552.9116415247286,5105.823283049457,0.3917096008080989,0.19585480040404946,78.34192016161978,1.3056986693603296,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_pls,compact_pls,materialized,0,0,96,64,5,12,24,0,0,0,0,0,0,24,0,24,0,0,60,60,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,2.0,0.490130363885351,3.844699007458985,3121.180611725173,6242.361223450346,0.3203915839549154,0.1601957919774577,64.07831679098308,1.0679719465163846,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls,custom5_pls,materialized,0,0,96,64,5,5,10,0,0,0,0,0,0,10,0,10,0,0,25,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,2.0,0.490130363885351,2.7975130069535226,1787.3017882569113,3574.6035765138226,0.5595026013907045,0.27975130069535226,111.9005202781409,1.8650086713023484,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls_gcv_proxy,custom5_pls_proxy,force_moments,1,1,96,64,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,1,2.0,0.22342619745599368,0.4318630089983344,11577.7454790514,23155.4909581028,0.08637260179966688,0.04318630089983344,17.274520359933376,0.28790867266555625,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2312902175565242,0.6590789998881519,7586.343975226821,15172.687950453643,0.13181579997763038,0.06590789998881519,26.363159995526075,0.4393859999254346,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_pls_exact_score_only,custom5_pls_exact_score,force_moments,0,1,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,25,25,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.2005877713136238,1.333722990239039,3748.9044101308214,7497.808820261643,0.2667445980478078,0.1333722990239039,53.34891960956156,0.8891486601593593,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,160,32,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,10,5,1,5,0,0,0,0,2,0,0,0,1,2.0,0.25090932880051536,1.2281410163268447,4071.193725745051,8142.387451490102,0.24562820326536894,0.12281410163268447,49.12564065307379,0.8187606775512298,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_screen_refit_pls_gcv_proxy,custom5_pls_proxy_refit2,force_moments,1,0,240,48,5,5,10,10,0,10,6,4,0,0,0,0,2,5,0,0,0,0,0,0,10,5,1,5,0,0,0,0,2,0,0,0,1,2.0,0.24306235608024146,2.0525050058495253,2436.0476518937967,4872.095303787593,0.41050100116990507,0.20525050058495253,82.10020023398101,1.3683366705663502,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.33334598992951214,2999.886094959341,2999.886094959341,0.33334598992951214,0.33334598992951214,66.66919798590243,1.1111532997650404,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,160,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,0.2195770211983472,4554.210611577088,4554.210611577088,0.2195770211983472,0.2195770211983472,43.91540423966944,0.7319234039944907,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_fixed_fit_pls,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,nan,0.30432199127972126,3285.9932198617807,3285.9932198617807,0.30432199127972126,0.30432199127972126,60.86439825594425,1.0144066375990708,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_fixed_fit_ridge,custom1_savgol_final_only,auto,0,0,240,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,nan,0.30335699557326734,3296.446149561361,3296.446149561361,0.30335699557326734,0.30335699557326734,60.671399114653475,1.0111899852442245,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,96,32,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301863,2.781240997137502,4314.620707932392,12943.862123797177,0.23177008309479183,0.0772566943649306,46.35401661895836,0.772566943649306,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,96,32,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575301863,1.3614300114568323,3672.6089170383607,11017.826751115083,0.27228600229136646,0.09076200076378882,54.45720045827329,0.9076200076378882,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,96,32,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303339,2.707446983549744,4432.219752745354,13296.65925823606,0.22562058196247867,0.07520686065415955,45.124116392495736,0.7520686065415956,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,96,32,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04666950575303339,1.2659459898713976,3949.6155760230577,11848.846728069173,0.2531891979742795,0.08439639932475984,50.637839594855905,0.8439639932475984,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_ridge,compact_ridge,auto,0,0,160,64,5,12,36,36,36,0,24,12,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.063274662933418,25.129948975518346,477.5178816196733,1432.5536448590199,2.094162414626529,0.698054138208843,418.8324829253058,6.98054138208843,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_ridge,custom5_ridge,auto,0,0,160,64,5,5,15,15,15,0,9,6,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.063274662933418,7.455039012711495,670.6873017665717,2012.0619052997154,1.491007802542299,0.49700260084743303,298.2015605084598,4.97002600847433,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_sweep_ridge,compact_ridge,materialized,0,0,160,64,5,12,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340597,17.63042900711298,680.641406692861,2041.9242200785832,1.469202417259415,0.4897341390864717,293.840483451883,4.8973413908647165,build/dev-release/cpp/src/libn4m.so,1.20.0
native_aom_chain_sweep_ridge,custom5_ridge,materialized,0,0,160,64,5,5,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06327466293340597,7.044477009912953,709.7758986173175,2129.3276958519527,1.4088954019825906,0.4696318006608635,281.7790803965181,4.696318006608635,build/dev-release/cpp/src/libn4m.so,1.20.0
