backend,execution_mode,execution_mode_requested,execution_mode_auto_reason,refit_auto_max_extra_fraction,head,chain_ordering,n_samples,n_features,cv,n_chains,n_components,n_ridge_lambdas,n_params_per_chain,n_screen_candidates,n_screen_top_candidates,refit_top_k,refit_per_head_top_k,n_refit_global_candidates,n_refit_per_head_candidates,n_refit_per_head_extra_candidates,n_refit_union_candidates,n_refit_candidates,n_refit_groups,n_refit_scored_candidates,n_refit_extra_scored_candidates,planned_refit_groups,planned_refit_scored_candidates,planned_refit_extra_scored_candidates,screen_elapsed_ms_median,refit_elapsed_ms_median,screen_plus_refit_elapsed_ms,screen_refit_final_elapsed_ms,final_fit_elapsed_ms_median,screen_ms_per_chain,screen_ms_per_candidate,screen_moment_prefix_cache_hits,screen_moment_prefix_cache_misses,screen_moment_prefix_cache_hit_fraction,screen_chains_per_second,screen_candidates_per_second,screen_projected_200k_chains_seconds,screen_projected_200k_chains_minutes,refit_ms_per_candidate,refit_ms_per_pls_cv_fit,n_pls_gcv_proxy_candidates,n_pls_gcv_proxy_fits,n_refit_pls_moment_cv_fits,n_refit_pls_moment_host_cv_fits,n_refit_pls_moment_cuda_device_cv_fits,n_refit_pls_materialized_cv_fits,final_fit_n_candidates,final_fit_n_pls_moment_cv_fits,final_fit_n_pls_moment_host_cv_fits,final_fit_n_pls_moment_cuda_device_cv_fits,final_fit_n_pls_materialized_cv_fits,final_fit_n_pls_moment_final_fits,final_fit_n_pls_moment_host_final_fits,final_fit_n_pls_moment_cuda_device_final_fits,final_fit_n_pls_materialized_final_fits,best_screen_score,best_refit_cv_rmse,final_fit_selected_cv_rmse,best_refit_screen_score,best_refit_screen_rank,best_refit_cv_rank,best_refit_rank_delta,library_path,abi
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,5,12,0,5,12,0,21.695776988053694,4.905062000034377,26.60083898808807,26.949590974254534,0.3487519861664623,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.40875516666953143,0.3270041333356251,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,batched_score,batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,6,20,0,6,20,0,21.695776988053694,7.103740994352847,28.79951798240654,29.137994977645576,0.3384769952390343,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.35518704971764237,0.4735827329568565,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,2,12,4,2,12,4,21.695776988053694,2.641430008225143,24.337206996278837,24.710355006391183,0.3731480101123452,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.33017875102814287,0.1760953338816762,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,2,12,4,2,12,4,21.695776988053694,2.6175200182478875,24.313297006301582,24.65073502389714,0.33743801759555936,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.32719000228098594,0.17450133454985917,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,2,12,4,2,12,4,21.695776988053694,2.60821299161762,24.303989979671314,24.745998001890257,0.44200802221894264,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.3260266239522025,0.17388086610784134,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,2,21,9,2,21,9,21.695776988053694,4.544983996311203,26.240760984364897,26.5862459782511,0.3454849938862026,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.3787486663592669,0.3029989330874135,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,union_batched_score,None,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,2,38,18,2,38,18,21.695776988053694,8.009548007976264,29.705324996029958,30.05183898494579,0.34651398891583085,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.4004774003988132,0.5339698671984175,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,1,4,1,8,7,8,8,2,12,4,2,12,4,21.695776988053694,2.7864190051332116,24.482195993186906,24.827042972901836,0.34484697971493006,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.34830237564165145,0.18576126700888076,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,2,4,2,8,6,8,8,2,12,4,2,12,4,21.695776988053694,2.744755009189248,24.440531997242942,24.78117001010105,0.3406380128581077,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.343094376148656,0.1829836672792832,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,4,4,4,8,4,8,8,2,12,4,2,12,4,21.695776988053694,2.94168500113301,24.637461989186704,24.971604987513274,0.3341429983265698,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.3677106251416262,0.19611233340886733,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,8,4,8,8,4,12,12,2,21,9,2,21,9,21.695776988053694,4.508693004027009,26.204469992080703,26.56052599195391,0.356055999873206,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.37572441700225073,0.3005795336018006,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
native_aom_screen_refit_scaling,union_batched_score,auto,union_reduces_native_groups_within_extra_budget,1.0,mixed,input,260,48,5,24,2,4,6,144,16,16,4,16,8,4,20,20,2,38,18,2,38,18,21.695776988053694,7.980572991073132,29.676349979126826,30.018110992386937,0.3417610132601112,0.8472318744073467,0.14120531240122444,0,24,0.0,1180.3144218334764,7081.88653100086,169.44637488146935,2.8241062480244894,0.3990286495536566,0.5320381994048754,48,24,15,15,0,0,1,0,0,0,0,0,0,0,0,0.04249899838226379,0.04249899838226379,0.04249899838226379,0.04249899838226379,1,1,0,build/dev-release/cpp/src/libn4m.so,1.18.0
